filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,hiphopiness,speechiness
KyleXian-SHOWMUSTGOON!!.mp3,0.2985970635688753,0.17174500226974487,1224.4071831533952,1453.2160651095298,2583.2662429447446,0.05767756702004746,-152.9821605220739,162.61500964220969,-33.69096324880613,33.76186678480124,8.895786957646273,5.6224950864023056,-2.4506076121157854,-5.19606411104681,-5.904343333087227,-7.480361469670541,-4.163647378486111,0.09783407457884541,0.6025029291765496,-0.5666283751909341,-1.325106189328591,-1.0665124761574243,-4.139440371772215,-3.9943421018379763,-3.943584004097705,-3.6157380619649433
KyleXian-unravel死亡吟唱.mp3,0.27161046547818,0.15261851251125336,1734.4902724851495,2003.108523427565,3397.489273904158,0.07633339501802265,-172.57538276285788,108.72980106979543,-12.171735784944605,10.919121708544871,4.826827580443718,-4.265985292425084,-8.658425860839813,-5.089297024726468,-10.8308494534342,-8.089375542472867,-8.567462063183978,0.5364313125485304,-4.526544075641775,2.276312376040191,-3.5237300924626367,0.367852944452174,-7.4906751333456025,-3.626566650910205,-7.891692697304023,-3.3579697633851318
KyleXian-さだめ~命运.mp3,0.2812007082914816,0.12508398294448853,1219.5539179386167,1495.5133594599301,2433.698516817884,0.05968604005241568,-193.94903706468713,154.00614374375363,-12.474502007793461,10.922293956653348,11.67770933553956,0.7418876199568959,0.28366534722993764,-0.39661210641922284,-5.55174109464183,-1.7928342022137662,-6.335857980741738,-2.2325859800680923,-5.44216090841595,-1.4684664820262834,-7.548270783587286,-4.426893361518908,-2.6626520771799598,-2.696761984868955,-8.178886646523926,-3.5425569384208386
KyleXian-ウルトラマンタロウ(泰罗奥特曼OP).mp3,0.28162654513086877,0.13311398029327393,1266.2889309784885,1319.7057211361714,2598.5631066112464,0.07076103567007118,-185.23543477448337,162.33177870661953,-51.343720823417534,41.867702452797275,-4.120347740177687,6.0306483346449635,0.4178055701665797,-6.654145430013436,-1.7143030990631805,-6.413595472009621,-5.704999113636897,-6.747974871577544,-3.2575359652016957,-3.1727553037018095,-4.774844809481133,-2.328034880390253,-3.125001699362607,-5.3574527324604375,-7.20644792331059,-9.024620359855927
KyleXian-カタオモイ.mp3,0.2719619742828595,0.15992385149002075,1508.4173041645977,1694.805948715857,3166.166659573659,0.0672740415763169,-168.02785772071658,129.52911532578938,-15.881727459556002,25.140016669747123,6.188946343669013,-0.5069401164964906,-5.946210342028063,-2.217903657656375,-9.568358084579021,-4.900764191864912,-8.618145344250618,-0.5303575098196726,-5.3056914812687985,-3.1777627881056616,-6.160749653960466,-3.19976680867926,-8.761394487505989,-7.229735438196304,-4.50962270627372,-3.936965233140635
KyleXian-コレカラ.mp3,0.3143233054553155,0.1597810983657837,1153.1781325448278,1214.5433516584535,2360.474620472301,0.0644418057528409,-160.30457187250565,177.54251069904717,-52.985863634904035,40.71725825290286,-1.8493354237053123,1.555698360965991,-6.026507460666974,-7.13604828267072,-4.151760345980783,-10.94528075283145,-2.7153052723727242,-2.068760214087464,-0.6869216070828321,-3.3730855155530883,-4.895705900001511,-4.3733848458592295,-5.520132111116785,-5.592454378124104,-5.271345769445336,-7.886305655134544
KyleXian-同道殊途.mp3,0.3359396249697662,0.13106223940849304,1314.8612685369383,1717.903016994109,2726.2243242406134,0.05688118680453758,-166.08331347259033,147.8476393776472,-9.924368839007686,14.056504570502542,9.41014590088501,6.868303909594166,0.488173246374627,6.771055303826567,-2.4369981945067685,0.5443250105226395,-5.621991127162249,3.421143180995663,-3.3530700547292276,-0.24777861173383253,-8.025627677794024,-2.9125722199666555,-4.329084133159368,-4.018434888130213,-1.428282406641506,-1.3961864255195005
KyleXian-赛丽亚之歌(首调简谱哼唱版).mp3,0.2908807077673362,0.11780767887830734,1388.791235671487,1637.160837648674,2680.3077621936027,0.06250208763649757,-195.81541085574148,134.39356193391438,-2.6905099543292312,10.00351604496914,5.033433596967844,-5.411974623609628,-4.006484613223915,0.7835930463170431,-9.154343853118098,-5.792717398714085,-5.8152606943973035,-4.3215675660741235,-6.405570710871465,-0.94496386210561,-7.951563884934204,-2.0088153919094585,-4.768490835167921,-4.645332310876814,-6.292853514586266,-5.0744670862518015
KyleXian-齐木楠雄的灾难两季OPED4曲钢琴串烧.mp3,0.29101189924369936,0.1460273414850235,1424.0517126064187,1585.419480295552,2989.3679726206815,0.07208380757900375,-150.73157903343633,148.3173761202654,-35.509811205544864,33.40936161648965,-1.309567068289666,3.6581061472630787,-5.648350042879807,-1.7282024444574482,-8.087217381496751,-10.09098426596051,-6.595897378799801,-4.632254667633076,-3.526194646588677,-2.7687667733780166,-4.757635475892472,-3.326187886630806,-7.5234518005209585,-6.6204376596111665,-3.401850162354963,-6.913146225633317
L$UzanJ-未命名_主控.mp3,0.3881988222725957,0.18362292647361755,1699.4801092551331,2108.749324315821,3599.6819722079363,0.056772017558105965,-149.20331721495276,124.19188186769485,10.212418285440565,21.664350084639445,24.45580872095314,14.666415637703173,9.757716916709668,15.305184594975028,-2.893278657909294,10.385355161103668,-5.0124567357264205,9.328084236269984,3.1399588336959074,8.903754215500925,6.549509184620263,7.028931306351708,-2.0967080675038345,4.45398937320282,-1.3966197529250801,4.317864373015636
L$UzanJ-爱如潮水remix.mp3,0.3449958007784787,0.13937635719776154,2080.9385612467872,2438.8969330876225,4451.20491168827,0.0844999182617092,-137.03356965546655,106.81751318960565,20.463535655251352,24.965163087652748,16.11488588406655,-5.521367466534233,-5.707392383455091,3.777231433567077,-15.08358914334927,2.4954768047647993,-9.04543160481215,-0.7694771114798267,-5.200640339833653,-0.8805954778248314,-5.871991437162877,2.0908091208574144,-9.475015381520656,1.78131112619927,-4.908303183986777,-0.27133663840610506
LA$TKINGArtascope万花筒-G.O.O.D(Feat.CHOCKEY).mp3,0.4542996159835137,0.2551145553588867,2652.730821616027,2530.3294442042743,5639.549959537756,0.11559699094643117,-68.03101673889364,76.50062080093427,-5.925730903598228,12.995776517884002,-4.689264040796348,-5.372626644813315,-10.35913299133707,-1.4022821593446255,-16.962000506744694,-2.7912255438954245,-9.210646863875768,2.41048920514627,-6.745709765034739,-3.049556281935641,-2.4790647445246012,3.9656522726572736,-2.844600546114223,1.010166726572951,-3.0327002038825053,-0.4476627503729657
LBE说唱组合-girl.mp3,0.3885170679244238,0.1796344518661499,2411.6379684587146,2769.0731966008248,5701.195405419193,0.07974786710976368,-133.82173567870467,80.02869659591178,32.13879983747149,28.365003248023704,7.128161969544977,8.110973801141427,-3.401312565210826,9.611063522366589,-6.719691372066644,8.09441950369052,-2.361511577038303,6.6770066068109415,2.355670302375867,-1.9434218784293373,0.09552861984999673,2.251549534001297,-2.9164941651660983,5.223408174347843,0.2934931003119051,4.184735493504131
LBE说唱组合-她.mp3,0.3598279633642089,0.30406203866004944,1985.4543690635523,2233.364759937526,4214.939525985259,0.08362836515159112,-81.24614819857673,102.45431454663753,17.045075606025023,39.9598109538655,-8.461061449325125,18.371349066042445,-6.93445321616004,7.87163917359565,-11.138360483791553,3.441752088016901,-5.360387317141509,7.93381943263007,-1.8855659577475465,-7.351896878805161,2.6136863753062047,2.4587394661932342,-4.799753122067351,4.039649617698848,-1.513937837367048,-2.72922737972696
LBE说唱组合-想说.mp3,0.3349670350830388,0.11620685458183289,2665.872164925121,2697.503670658964,5761.976307958342,0.10916521430415699,-131.38083356647675,83.2500526588201,19.377661377031174,12.964115150830192,-3.8590320116419736,9.427904744590043,-5.418568742513885,10.37884019885416,-10.128905550325133,2.6070581114358706,-4.826100307768833,4.303505083668753,-0.8356104252346124,0.7792080666941361,-4.233453307708766,-0.583582971570926,-4.265330163744671,5.840779810315454,0.6592911210142007,5.845583588169349
Lee-束河.mp3,0.34605536709330953,0.07836882770061493,790.1740888030125,1203.2181087738727,1509.034183073368,0.0360365105972463,-315.16688996670655,158.43345936605456,38.8995219563338,37.964866132663595,10.795786591403266,2.8271321021952223,7.636789097065709,0.10428431483679267,0.4915011876331931,4.566051961588983,4.3859608460176736,7.462002254026153,-0.8104405224899607,-1.0067242012048578,-0.9215234063771707,0.32761004085239287,-1.711296842791849,0.47850584689632075,1.6575116677071233,0.596622266936022
LeeChengLin(李政霖)-Mirrors(ViolinCover).mp3,0.24317299089574754,0.09803784638643265,1073.9394103946627,1079.9686431370665,2049.6128171017076,0.06947652823196522,-240.434240630915,159.3965714636764,-29.6720488472729,21.00716532191748,2.0250094453442324,-6.947291532986078,-5.169300950991509,-6.998418707608238,-10.703582138159025,-6.196914163492142,1.055382183021373,4.18631531304195,1.9001286570555815,-5.396138348706675,-5.070499076446539,-3.587857844156424,-3.4165264226045324,0.550686821594011,-0.3131338113897294,-2.132326383824556
LegoG耶鸡音乐ChikenPest-阿富.mp3,0.41380208252840656,0.1381918340921402,2729.58201017242,2570.856737308282,5461.02794497887,0.11993762974495849,-93.65251491944787,67.64217381329158,5.134059580443343,40.96900918014688,4.419734072078624,6.998981953456111,1.872136734260581,10.716295619604594,-6.670984308433211,8.043264731888515,-0.9887872821038026,0.4440637414269695,0.8356637207399273,2.2264552539534535,-4.238646594346383,4.5964113255480665,-4.076060049327082,3.1749267379751718,-1.385711851766457,0.529291959970387
LegoG耶鸡音乐ChikenPestkwanchen-W.S.G.T(We,Should,Get,Together,Remix).mp3,0.3724380542114811,0.08546770364046097,2081.730726741705,2250.9483233138158,4336.30939923834,0.07830100572106455,-227.90046004012845,97.70276352006276,31.58626145332291,30.303091119329046,0.8077632814760142,-7.133239592321173,-4.4488954971738846,-7.210635053546889,-24.886581224240874,-1.3450804361120996,-12.567133679363568,-2.674868191162981,-0.8940195925619905,1.476963266830761,4.949972384999708,3.0601946269725495,-3.2517043339955873,3.3197454826350716,-4.308112322105056,1.0501993766431084
Leonie.lexkonliuNerdynuts-爱的力量(OriginalMix).mp3,0.36251942510498364,0.23512223362922668,2632.128901810011,2328.047315933353,5098.640865210245,0.13871063038187945,-50.122117777803396,76.31271903717578,-26.01394991408538,19.422771726361297,-10.505678384544305,2.6719821628739204,-9.318036118889648,-4.248134187749279,-6.882190125290142,2.045624682684602,-7.380556218649387,0.8846712218960129,-6.091258248004842,3.58538598257382,-6.4035210195028025,-0.41809816929099913,-0.2246496731560059,-5.215135746285061,-6.137465221884003,-3.655598033886989
Levin-WakeUp.mp3,0.38811076849395226,0.1416148692369461,2273.856063587123,2109.0141014123287,4222.52264644067,0.12962216112164346,-56.87042163285949,98.09616382943942,-41.428232235966796,24.458456677921628,-1.4077210390496135,-3.9119281968829314,-2.3436194975749993,2.2417047452525756,-3.2841239829375395,8.413763694781746,-4.335900441083123,6.922694263508536,-1.0527054877884874,-0.961590181646227,-4.060984333727614,1.2680319887129703,-7.807359731256516,-0.2419083268825901,-3.8542514601271383,0.9909416692658584
Ligga-姐姐不说话(ProdByZj-aIvSoN).mp3,0.3541407522409192,0.18882307410240173,1990.3392037698507,2001.09026221734,3872.308819110577,0.09596246852106227,-125.67511499861125,107.34608862431027,2.420295156850624,6.914147178140869,-9.901415904765333,-6.036355210859879,-7.263527774351249,-2.9443056800925325,-15.14513172366592,-1.2648955841415273,-10.832176477282632,1.3050683949153699,-0.207293833932052,-1.063265877411014,-0.9782300754975559,4.860225425604099,-6.274905753092151,5.369168495905233,-0.9686887418503396,2.637954098669363
Lightout烟鬼-Nowhaveyou.mp3,0.31012279696440326,0.13431483507156372,1938.7909912264422,2077.2065995562366,4036.29873067272,0.08391020928217104,-165.81931142776511,109.424264202322,9.70137181071796,22.192628578707012,3.1331768496870227,-2.6598099517440406,-4.276300319094571,-0.05849536450920584,-19.34056336054766,-3.3457108828196542,-14.318134863140163,-0.5516086736699365,-8.046088254498695,-4.3498662194778,-4.840487154454022,-3.866333258102215,-10.570323446733253,-6.055203987235644,-10.591306011341382,-2.2894972633814263
LilFly-killerspace.mp3,0.6032181122890287,0.3370114862918854,1413.2025839926623,1821.500637444518,3009.90305701303,0.03317350188603057,-189.58619213586405,93.3641681975742,20.86840071115221,27.670689611004168,4.516729416724787,24.437554528548528,0.4419806002314838,14.57967951216076,4.924385077664164,7.402842877929386,6.598517940419677,6.667360095315446,3.491911621416053,5.05755379978606,5.540461517577846,6.563728870671298,0.9925296871262927,7.2706140991868535,9.111826920864155,7.618501894278244
LilJohnny-#One、LJ.$wagg、Z.8.-G点.mp3,0.4438035311426441,0.15340830385684967,2912.458132960304,2713.1743336651816,5782.3991722035635,0.1383956510466336,-135.83224558994863,77.4749270501278,31.126931199064334,16.67588454303181,7.651519094013871,6.05903006035761,0.8541692393919476,12.215446056235608,-7.474743553694377,7.928477537071577,-1.3494371687939573,4.791454438188533,1.6511669000231903,2.8826680178941464,-0.1653275339823199,5.570637210548926,-5.67727343284021,3.111658863846674,2.917222893800235,1.6913211300477788
Logarithm-Street.mp3,0.3390097961801875,0.08577403426170349,1473.3513182451288,1932.8920529097,3329.771865961206,0.04821031876192748,-210.22797054257293,122.90749999986095,4.276889733587818,45.206868508580804,12.326820338721028,3.283783533176802,0.6928543852447958,-1.6103984624232304,-6.66507130361502,-0.05171758461299518,-7.958757847142916,-1.1713072945444047,-6.703754596271007,-6.6270600700432745,-11.609772533266927,-2.262477792074734,-6.52730808232166,-3.674770526703067,-1.3564143599172829,-0.5381408602645187
LORIN-OKfine.mp3,0.36611635034066803,0.20660477876663208,2209.5619538026745,2484.972805110262,4772.898931715796,0.07842991477112875,-160.08499591568372,83.8186894306026,35.07218703543234,34.08775993978714,12.347103382934419,10.268992144193327,-4.551806255910337,1.6018624664017578,-11.186792774045447,-2.8499318216759852,-7.536604946114167,-9.384914168787228,-15.361730306023135,-6.92533101166403,-8.523755700009445,-2.968411007739049,-7.686982179762352,3.3135479609532985,0.3165216387682257,2.758039046503521
L·O·V·E敬拜团-永远的爱.mp3,0.25851889729953215,0.252311646938324,1859.049272129541,2156.6154678843295,3756.9536028695666,0.08330978945364367,-85.02564526825395,110.43797222105336,3.719673477977944,23.95489748006173,-1.9349709596858173,2.447561163929771,0.2802795206824606,-1.3993780384167365,-7.059272637451228,3.764958901001564,-7.261243316416145,0.20896057646259922,-4.067882384348332,1.6361054127272985,-1.9647846496337598,2.9565983315428594,-5.646109968368027,0.31931006733169837,-2.0769950184544337,2.7813012527619527
M80-Rollwithme.mp3,0.4945742311714577,0.1471370905637741,2812.398691232765,2434.931261281817,5191.017943958011,0.11625532120743035,-140.76181302886138,56.123093773770776,-21.77130888783797,8.585005773563315,3.925807203230108,12.68998430955783,0.992058194397568,9.144151853492577,-3.4483626148302102,14.14970761628901,3.092208981184698,-0.755996656659743,4.07824287235841,5.91945919092505,-4.089859597298749,3.143115602871995,-1.716062323095333,3.207641735226204,-0.38465115617246376,7.289487041447678
Matt-PuLLupskrrrrrrr.mp3,0.41847845645789533,0.1467439830303192,2755.6725263417266,2454.748148832034,5393.8674786768925,0.1420256355122324,-144.62370740783035,57.296837067325534,-10.310907210394376,24.083237436912487,6.699745638948912,6.293154253261424,8.14414025081908,5.561421018947694,-6.665571974292504,0.9542067956465312,3.0530742043550814,2.1211962897531307,0.2561955533014458,4.04400942602034,2.285508542435453,5.485032416743305,0.17139717822029535,5.777503851524274,1.1622793858234295,1.329955286190569
Matt-YMD30&Matt.mp3,0.40138417754684197,0.2051178514957428,2289.979953398616,2237.1991453403116,4552.744901042971,0.10575865425742781,-82.76609507621798,88.92453571831558,-13.3629027414558,10.83629104315132,-0.8385412868838684,2.8771278392267816,-1.306155666401157,2.592254811517653,2.063384983441248,11.371853090872268,0.6319630239492494,2.7182121782485837,-2.256302817824516,0.7478273237580012,-1.2041674996588132,1.0069378849333288,-3.4321250575818505,3.4589279302884113,-4.838594317050632,-4.781618200522479
MaxH-ChangeFace(1).mp3,0.3652401445062243,0.1386154592037201,2088.0078403393477,2126.783446146133,4056.4959758036844,0.09936282871005771,-128.03096383994,104.31190359649531,-8.520653960268213,28.773465599913813,7.793438812297342,4.249204189012972,5.887189033573669,13.261129542966083,-1.0027026182421883,12.261776763790634,0.6779157712141521,1.3149219074590697,2.668498897883555,3.290660333965763,-4.365119060763986,3.604706561586335,-4.2860014063421605,-0.3452868987227843,-2.0787449455312967,-0.3534746184655478
MaxH-wav.mp3,0.31567857035090263,0.1261107623577118,2584.9672980085957,2501.6993834138493,5274.3918550152885,0.12300953637483877,-150.75767921570022,83.17457242695143,3.1914174674633218,3.6097240685797956,-17.325413214464945,-11.864105760631475,-9.739112389115208,-8.946095897030453,-14.067973122217909,-5.880580168026692,-13.21905860436124,-5.116559769038679,-9.503173082439718,-4.980034523282431,-6.568265056103688,1.6098681271186572,-7.163272724687022,-0.24186845874514457,-1.4744842717953837,-3.3976746869932914
Maxone-Justwannarun.mp3,0.3826887649220579,0.1576489806175232,2179.128269014617,2326.553058323105,4713.332080776145,0.09857109871369413,-118.61610270975149,92.86348085102254,11.058580744487983,16.891138444367787,8.64232417476701,7.979281616412256,4.2833070209355855,3.607176102952627,-7.0974801364319555,0.6792365793839225,-5.054853236259678,1.556374530391753,-2.089201702070719,5.123154667340335,2.280099741542939,5.702291997086904,-4.842229414018186,-0.05251836209664476,-4.556657618685899,-0.8436811150380354
MAYEVE-ForewordPart1-Succubus.mp3,0.3224799319759757,0.1484917849302292,1683.9876818634762,1941.2226989001738,3365.774123204814,0.07633694846502202,-150.85314566892913,124.86824425121947,-5.733660246041442,16.593979382704095,15.523055756131349,3.5479216141400114,-4.218442009597548,2.382183889465806,-4.738329617019443,0.36627411052555936,-5.572673890509031,-2.8012312276487212,-4.715787379678752,1.9487199777803375,-5.020582668278188,-0.5015205460145036,-4.479928240423427,-0.23708118571596998,-3.6997529055584275,-3.338109177986891
McIgu-QuemSabeViu(Part.McIgu).mp3,0.3946586695012722,0.11616439372301102,2710.6566731590005,2817.509183197662,5982.805144027206,0.11242882525205858,-169.55072114978316,76.66930999828489,26.013547376205434,17.15092437847431,6.992494374391218,3.5003757593394687,4.2419806350552856,1.1010072564491635,-4.607543295047828,9.28617604357965,-1.306125239674012,8.776145520394827,-3.0589091313081105,6.674076453691128,-2.690788367141973,1.4199980779021681,-5.276652037258744,3.0467021529843654,-5.570601369922348,1.1779493181440457
MC后文杰-抛物线.mp3,0.3501245003712055,0.13641366362571716,2251.410596854033,2237.2855359560217,4503.239799598815,0.10595138198423072,-163.9417589050393,99.12977648483671,17.750014564062855,22.319204262227107,4.322812201942022,17.91442934475741,-10.931955790089221,15.305749835391218,-6.61374707189165,2.834545224131047,-1.9686599405306808,-2.692371480329259,-8.196511686387415,-0.6854702720029436,-3.6093527801430842,2.0378006106321545,-3.425428783119516,-0.7960436672033622,1.4068353345688145,1.8314383014026279
Mc吴浩-深情不是情-Mc吴浩.mp3,0.3329249303123396,0.16011494398117065,1537.9579024206585,1676.4144096310229,3143.1425648090913,0.07469437175917035,-143.90410099594098,148.64858054480797,-24.72110815640278,61.32021544670418,-19.763192571833336,30.639881368093295,-33.23723318485582,5.5493229665091235,-7.458241594142385,-15.984544573620456,6.448058786581563,-11.691235209088472,3.4799225592961642,-11.482362149108878,9.3400990918852,-9.283422180015743,3.810504973970906,0.9171523678195732,-5.264199885589321,6.195556072798233
Mc大宝-弥补.mp3,0.33019866139980336,0.04636802896857262,1923.9377103202971,1994.829011807182,3902.836850009035,0.09056565783582894,-244.41398690104646,114.32489508306988,-1.5667344389411533,26.775092938506702,1.8022949318425239,5.158599735312904,-11.567794759144089,-0.5675911776739949,-11.130086503107927,0.46208646272938125,-2.366092247476111,1.2544070151853155,0.5237901906210043,1.9722354204497796,-0.44260315562760466,1.4386057075026697,-4.767437538585805,0.6837686345444961,-6.077419404501628,-1.732985149438449
Mc王坤-蹦跶蹦跶.mp3,0.48756380957596707,0.2882053256034851,2746.5525897997545,2769.3480698735275,5979.7965985716355,0.10208917407837072,-27.429650692131663,69.0809465493087,11.979514451037113,31.570034631456714,1.5725989349484017,15.40213313353109,3.6716568793377915,7.289713809058084,1.4180742315255996,8.275360723228397,-0.8854090541055665,8.392096243395105,3.9723516168287425,4.0626628932393185,-4.44816517937664,7.570074455786335,-4.418177854748806,3.1120245356596077,-1.8522468490677055,1.6141277321510905
MC米然-一生彷徨.mp3,0.40906652567180646,0.24938783049583435,2305.9628758944273,2460.798242325908,4919.390593193458,0.10013345676401696,-83.08215937851699,95.92801386674991,23.532252272263772,16.385181413589535,8.99013473252837,10.122718160837612,1.2711816534377816,6.847088513796802,-3.0554585829453393,8.154033645532083,-1.4081678968663862,7.969518792424408,-3.929065128202552,1.8563768339809772,-0.9263235186842033,2.5939058174206693,-4.036776110995272,1.8780727730998001,-2.0369011514361968,-2.4850655136684434
Melody哔哔哔坚强的小黄瓜-如是説.mp3,0.391720263883715,0.12013117969036102,2463.421216261611,2396.8414998117564,4998.819530390539,0.1133816994980748,-133.50767464004315,91.98135952367787,0.36696044915872317,22.714188889034183,1.126813554562059,0.5274697413349609,1.895966552443768,6.9263357225225555,1.973210000411373,8.634727239383768,2.0088048936521985,8.526276275053457,-4.887354753626341,-2.434855687747633,-3.991705514463495,4.359412639102736,-1.8259924059982922,6.057096700117723,-3.455210541920545,1.3545625518968287
Melody哔哔哔坚强的小黄瓜-孤独是丑的.mp3,0.38485633475939607,0.15183867514133453,2075.62148034061,2424.9664932921673,4489.414267725268,0.07637992142361505,-143.77265793549626,97.72597059015419,26.511431739962966,33.13884130586092,1.1126611841148155,8.706535284073524,2.012150831514943,5.4418149617627085,-1.3858177484960863,3.804112625847264,-4.216957849748055,4.086146574894826,-2.5659600863687544,2.203642942155269,-2.686584999894307,3.7488911238730447,-2.3707506071729654,2.0326366642271,-2.8925599410039995,2.0202120363090326
Melopagani-Vulnerable.mp3,0.4617491820298174,0.10158514976501465,1569.1232546105525,2263.448209621634,3472.6810156601596,0.030612603671081394,-267.7706958619227,101.79893821144292,42.90090511318993,22.42641307939994,12.133876091046902,13.274638508418843,-8.893514770049707,6.951476016047472,-10.698768126978873,6.541311546326139,-4.8742944742464,6.2519515788898365,-4.606817405955024,0.3894033900738148,-3.560203479867084,3.0369891149336126,-3.776380733773518,-1.6403171563187786,-0.9973438531769966,0.28342662139239844
Melopagani-耗子.mp3,0.4251102443460952,0.08276200294494629,2358.0942574701417,2299.145237586872,4686.257224859193,0.10601159029228743,-207.83314128243154,86.47761760432864,-15.721029761237288,10.646376112283345,7.349057312483978,-1.8685154740649226,-3.053908221456859,6.348653275835955,-2.8769880435520823,10.985933312857652,4.186932667083705,2.990760821419343,0.6451352010750425,3.010455005753921,5.833700626283317,6.140069531057816,3.844052051184552,5.59149739234443,0.9375501748503903,0.6748101716434506
Meng-Yu-Staywithme.mp3,0.3419832869536322,0.2129899114370346,1878.1455474362858,2160.8283326823916,3845.828510771128,0.07916751626351773,-109.97832493271456,120.65835938524769,13.165697407275854,17.504524213804256,4.9311583292699455,2.0458606550249634,-3.598117048401331,-2.7564085703904397,-9.691776559779523,2.555947501613178,-2.9294328664344538,4.211487822508261,-3.1704025316407707,0.640236923751147,-5.46633712640535,-2.8160660122320658,-6.850023873526955,-2.1467226453689623,-6.257070639322279,-0.12745760639342704
Methamino-Electrocution.mp3,0.5264938153713573,0.31252193450927734,782.9273102582912,1433.51908026927,1545.1654734667766,0.019929397445350452,-193.0644981139959,128.82166997017822,14.30188268479162,44.894899695867444,25.29637882820693,26.153893587568536,17.555403758313446,13.156616428770223,10.62452920913201,11.60470544408242,6.753968198770488,6.852223566980202,2.8127786321293526,2.687918602376404,-1.5127342458540654,1.440159387110619,2.7318520094776377,4.413688012781441,2.9351248353804444,3.454403715769869
MG42-Zugluur.mp3,0.4428195589817545,0.15102440118789673,2391.631318539534,2609.9378431381974,5204.507964824095,0.10229986705344472,-153.8159664195096,75.24450985663394,11.482443305577078,24.725491158739324,21.74520261480606,11.942820098599299,1.5498739515146944,16.693200250255423,4.852494740501849,1.8985171981962863,-7.6676460522657095,7.099381949550273,2.784788246626116,2.8754960691354956,0.7297187641458094,5.5686586351435485,-1.9461664687457791,3.814344813996982,-0.7790700416755447,3.1468116491123124
Midizhu-Lithology.mp3,0.22517236011661546,0.17398270964622498,1612.6669881582552,1770.1036707539802,3089.032932332001,0.0794167557925306,-194.2839215094638,113.42707423296852,-13.815277099344794,10.943329878153525,0.19984895498296465,-5.065812512210253,-4.387625762397604,-4.223521018628982,-7.705801208279817,-1.101044179018783,-4.621111140879942,2.2197171361704067,0.5423508890466929,8.659090641544582,-0.04902615832042352,4.985669102232824,2.993252437007509,6.94610870352649,1.3612440450378205,4.651980142703393
Mieskone-Sateenkaarentaa.mp3,0.37059019477954397,0.28304523229599,1626.0121183176943,2183.6567370178286,3426.7028217977418,0.053155873388452915,-65.8728505456505,123.86698507047547,5.405506951175281,13.045499386682724,10.188952911963929,12.473581934103175,6.127503826993651,16.529049794902633,-4.679803605076918,9.803735883509521,-4.212067427672648,2.066165794609051,-1.8282442378297068,1.3382742513342525,-0.6304762749004748,3.4787244928339587,0.8008594206733326,7.317241128428377,0.6074982624895333,4.2779561470702125
Miss.M-whentheparty'sover.mp3,0.2821065098374095,0.07521425187587738,1592.1986688918516,2210.2115759653034,3267.707917717772,0.058716366167039305,-301.20617475669815,116.65166731852388,42.3330370405871,12.96148279486507,7.6072311081503905,6.023700768748825,-0.15669477488212144,-3.8280569261142814,-1.0675829295971013,-7.096002103862149,-4.741929282268115,-7.359598588708447,-3.622145040443493,-2.8355262198072384,-3.2783881863445554,1.2379772270217924,-4.408385317290085,-2.5295602065665457,-2.240612227045848,-0.528317827908196
MixedImpurities-人突然featBigChachi.mp3,0.4288279839966661,0.15629486739635468,2765.3287012319593,2711.9380659584767,5952.954076024777,0.13218354238269575,-82.89314474010624,81.85160501817636,6.850194114997586,26.50641519878483,16.934632493464626,5.460763566658778,6.853984994989661,6.551329950184472,-14.239291857009162,9.31120510180276,-9.025250936025921,1.7935404370999066,-8.577063951318934,-1.5748692665536583,-8.895092764837475,-1.9873263314580354,-12.020429084446596,0.57098418024545,-9.644876948023901,-1.337286100471202
Mon.k侯锞-第一颗星remix_缩混.mp3,0.49525898796650164,0.20080265402793884,1506.0006097494359,2033.867167293791,3310.6694342681717,0.03414741160837609,-187.60159090123472,114.74633071843905,15.903140355801925,18.755755916187173,1.3623949065065526,3.3814072267458672,1.7442188801387637,5.595225074446445,-4.212098938404669,12.01485104350036,-1.7266697913346247,9.957523131835115,2.1163583193777513,5.2351730391008955,5.700601525703224,5.461781875889972,1.9759366422814273,4.876506321924687,1.5717132400200169,5.8218280294446885
Mr.Bass-工作每一天.mp3,0.4165493700129096,0.2788659930229187,2112.1052450162842,2504.974942074975,4798.119898302802,0.06739981815732758,-85.11682525225747,95.19490290888184,17.525903490978504,27.073299917205002,14.541733508515373,14.969367054687488,1.1907845326762658,9.675195024327932,1.507219698201913,6.7011302114078966,0.8875830559098701,5.88676484554816,-0.05126358955288876,4.170290584296983,1.9646786700739916,3.1839662185124578,-3.9541142937932245,2.2249251175872873,-4.015299579325834,-0.2568363870766152
MUB-活着.mp3,0.3836823456383545,0.10245504975318909,1709.703839155595,2084.994223925237,3577.9168186417546,0.08255974643201713,-151.7715791499408,128.57304439229495,-4.027490500254349,10.09486644336197,8.059203211090121,8.260957156959968,0.4407255891537392,5.873903461726782,-1.781567549665439,7.675364046845766,-0.6613225207238341,4.1701617533857185,-1.3065450332610082,0.454435985370855,-1.7314501563751132,0.29597490035650664,-3.0105437906126924,1.038770240995318,-2.925992590606248,1.0775331223342826
